rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
926,0x6AFb1BaC9A7c67A8b78dEDe2fE6196a5b829A39c,-15.213333859326747,-0.6834098118684385,-0.6834098118684385,5.839313842536819,5.839313842536819,3.808766710304343
927,0x65b1517362D899c7071a5A26C4101ABF43BA289D,-15.239141726698085,-14.881256340752401,-14.881256340752401,298.3171063538315,298.3171063538315,82.77028209648984
928,0x849F741A0A27a9D134156984f9D584377d158248,-15.28066703741769,-6.885581792279446,-6.885581792279446,275.3650359065546,275.3650359065546,38.1751591781164
929,0x557611886BB3684A490ABE065306f884EBf80CA0,-15.281260995625418,-2119.9754265867145,-2119.9754265867145,72143.4884070496,72143.4884070496,7355.802712780876
930,0x94F0fcf4544Da46336D703D5f95A0Bda26037d4c,-15.359784623774505,-395.0510523154579,-395.0510523154579,20898.41404162576,20898.41404162576,
931,0x719afBf97f340EC9C03cd7E0d98c4751FfcA6b66,-15.459891614751164,-940.1926254599592,-940.1926254599592,31406.195791408696,31406.195791408696,5141.302956067067
932,0xC18ee6bF19aEccbC5985f68A4f10F4cB2D2BcB51,-15.464938052098193,-1260.8240465361334,-1260.8240465361334,54155.5100325613,54155.5100325613,6885.6349661041
933,0xfb2BD01C11767F0467c4F926229551b9FF0DD7a9,-15.482237293091055,-769.0771814647543,-769.0771814647543,17696.77493747692,17696.77493747692,4198.403725238276
934,0x78737f56eEAf3d9C610Caad7B25F0A57DAA1779f,-15.495018146584947,-15.141662511387919,-15.141662511387919,298.1957383674746,298.1957383674746,82.57789075499592
935,0x5DA0437e89eEf1fB67b7199875d241024ECe8EFa,-15.519203274219231,-107518.30071095383,-107518.30071095383,6451790.449733999,6451790.449733999,585164.1902316415
936,0x972fCdc880Bda7325d683f1Bae0bc6Ba0b5724A1,-15.64136702748069,-0.15641367027480693,-0.15641367027480693,1.1948615484578853,1.1948615484578853,0.8388027444872761
937,0xdB02db34221f6116A993B4a70cEFe28b9aFF379B,-15.667546819634481,-501.5964675789533,-501.5964675789533,14021.46791670965,14021.46791670965,2699.9032525326556
938,0xBD7e803E1F9FAd009922DA97ff92a92E90d1Aa79,-15.778438471984396,-120.66303922496695,-120.66303922496695,14517.328680054108,14517.328680054108,636.4943486909681
939,0xb00Fdb173E21dE18F65f94101035d206e67CC915,-15.845570340707644,-1603.2156367766706,-1603.2156367766706,41099.366655136284,41099.366655136284,8489.669013788474
940,0x54D58A7FC54133849775Ff01749b367D2B7C9d9d,-16.00566368806997,-214.28467973286266,-214.28467973286266,3324.3144709289086,3324.3144709289086,1124.5206576089595
941,0x900D3F0A374bdc27Bb066Bc4d177db5764f4AF04,-16.220374765637832,-76.15786762795445,-76.15786762795445,4608.2907947278745,4608.2907947278745,
942,0xcD14610e6Ab9bDF20C674B1D6b47C4E4f4C641d8,-16.29631718292602,-386291.1631163695,-386291.1631163695,12805178.954780294,12805178.954780294,1984128.8451606822
943,0x57619203cF8288f6420C307bBf5Bb51d1b6E9ca8,-16.35804265324906,-427.1237156663969,-427.1237156663969,10646.37831203411,10646.37831203411,
944,0x29015220782D9D9b455597fA44E81094257596AF,-16.38408799202413,-61.672431188285,-61.672431188285,2246.13435173797,2246.13435173797,
945,0x03F78E8b48C471E5270AC302fe1Af7EB0198F01A,-16.45011961606245,-2.6021778464237038,-2.6021778464237038,94.56419910840897,94.56419910840897,
946,0x6cB2DCb3C1E27A0ed5a8C605561F96c3B9e763B7,-16.52977444947543,-299.49030710428644,-299.49030710428644,5096.306647739778,5096.306647739778,1355.939169163127
947,0xEa8f57983D89d284797879945302ea96233Fa443,-16.537351837791167,-29502.140789555524,-29502.140789555524,,,104.73521203502308
948,0x6A3f2BC42b840c19a221cAefDCCb12F0d5d75dB3,-16.840373460573225,-982.1644770539964,-982.1644770539964,23967.506482518893,23967.506482518893,4850.036806091211
949,0x1124b95698F20685Db2F086aA40ab5926D7c1a8d,-17.099804991146765,-16.67253089609528,-16.67253089609528,298.19594412561577,298.19594412561577,80.82876169014942
950,0x3a2cBFd3b7cf757C4b1653bcA04eC96D2F7Dac5e,-17.128028598722274,-16.73544499448321,-16.73544499448321,297.74716058762635,297.74716058762635,80.97250135803309
951,0xCEDEBd491fa205C97a9bde76A6ECba13aDA31243,-17.128256131534734,-16.73544499448321,-16.73544499448321,297.74716058762635,297.74716058762635,80.97120339963836
952,0xA844d0e4802B0e3A20e8801f3117D685D892fc25,-17.14273063002517,-16.73564287613569,-16.73564287613569,297.75068118120345,297.75068118120345,80.88966103445324
953,0x3b273D75dA84937143251BE63FcFe2E06630eB08,-17.14331503300296,-16.73564287613567,-16.73564287613567,297.75068118120345,297.75068118120345,80.88633305977596
954,0x76e8D28260Cb1771f07Bc84592C9844AB503b0Db,-17.143693191414293,-16.735708836686513,-16.735708836686513,297.75185471239575,297.75185471239575,80.88449848869831
955,0x6b163A11A7356A7252a7E7Ea8Fe9D6cF0Ffa317b,-17.176000133491556,-16.735444994483228,-16.735444994483228,297.74716058762635,297.74716058762635,80.69960894366103
956,0xcb5FCBdd27e7962818F951f34836bed2f15922E6,-17.207420605846167,-0.17207420605846172,-0.17207420605846172,1.6652825610164508,1.6652825610164508,0.6968305635577033
957,0x187e3CdD1bdA6ab3DB0607880129382BdDa3B0c6,-17.272380129760144,-67642.99712784331,-67642.99712784331,2309988.4092272953,2309988.4092272953,305404.3573962449
958,0xC652368B05a27dD70d135F636536714E2806bd9a,-17.31600214094177,-2724.903316512406,-2724.903316512406,17884.46943862244,17884.46943862244,13011.42712704693
959,0x746a71D36bA43790eEda46a21e4fA597C7e4b047,-17.46790238520306,-957.912197192097,-957.912197192097,42372.21080676836,42372.21080676836,4423.698453958295
960,0xCB6222f4Df04385ea08E8DA2A5871131FF5F6cBA,-17.523443879117405,-268.34024698233753,-268.34024698233753,6295.075262493161,6295.075262493161,1262.9811578364788
961,0xf95236ef0F31Def794924abEaF8D77B593977fC9,-17.528419635144925,-180.13206502919715,-180.13206502919715,4233.521525063892,4233.521525063892,847.5251269975603
962,0xE6CE180F57d2b6c5FD28b902f2c7bD2c68719322,-17.63029478291094,-446.6367351136285,-446.6367351136285,12303.671655787435,12303.671655787435,2086.711349040664
963,0x1acD8B1BA4dd965BE0753cec483834D62db35394,-17.73239440321748,-728.2520550288482,-728.2520550288482,13187.277057332989,13187.277057332989,3378.6499147170393
964,0x4C2c3A319891F466d7347cE8F33022ced84ed751,-17.755800588761904,-1789.60385171974,-1789.60385171974,101180.87249184545,101180.87249184545,
965,0xa9f00F123ADD206Ad2EcDB3Ada572dcC88b2435f,-17.820173474638565,-17.37673317139592,-17.37673317139592,298.13149237570883,298.13149237570883,80.13484939611531
966,0x998E4c66516f819e6419E879bceF89de0A7867Fe,-17.938183866372256,-24.81735289833718,-24.81735289833718,366.4936621644334,366.4936621644334,71.49060621379147
967,0x381EeddA4FB74dF7821a1a1a438b5C27150ba2a2,-17.97440408838861,-82.9779157786671,-82.9779157786671,14475.33977579067,14475.33977579067,
968,0xDcc5b9BA5aB98DC38477831Ff359d81f911423eb,-18.18365426511005,-351.64221069435894,-351.64221069435894,19666.410416912004,19666.410416912004,
969,0xF4a72dc4C3C4235178d907d03C35480aF83770F8,-18.626198774152673,-89.15402014087519,-89.15402014087519,4374.875153321669,4374.875153321669,
970,0xB1e64c41038f91057689BA1dF1B26aAd3AC428dC,-18.770585378532935,-18.248565631493587,-18.248565631493587,298.1200789234613,298.1200789234613,78.97038233143805
971,0x1CC08FBe4214051aA2F0CDCE718e13174117f755,-18.82212139782446,-3798.709112761024,-3798.709112761024,168587.33478819949,168587.33478819949,
972,0x8Ac4c0630C5ed1636537924eC9B037fC652ADee8,-18.828589110495894,-107.470443400981,-107.470443400981,33846.30141958085,33846.30141958085,
973,0x319575e5BF4B56DA57Acc28779B73C767c38f54E,-19.010945231430046,-4705.966235129442,-4705.966235129442,66167.29163484997,66167.29163484997,20048.017208835532
974,0x1d25Fc5846cF326465C69c35F50699Bae0Ef366e,-19.02175349464929,-18.49697841854484,-18.49697841854484,298.2084060785558,298.2084060785558,78.74420612181804
975,0x7F53CBBb374015D603AF2F047DC968c1F72c6038,-19.093972721782478,-8828.14070990294,-8828.14070990294,122831.54203132496,122831.54203132496,37407.081464850475
976,0x6F144671643C1527ec7a9114f54f001fE14557Dd,-19.2810170775786,-21.85274180182224,-21.85274180182224,1100.4800656710142,1100.4800656710142,90.2458868334965
977,0x0F7EaF5E23E0BFC3993Ae467B399A43367Bda105,-19.34513555512523,-85.4814082869193,-85.4814082869193,1349.222841057783,1349.222841057783,356.394059803415
978,0xE7D4Cc665140E041BAD28eBba6552D13df208E9d,-19.346492343189112,-91.114890380891,-91.114890380891,1732.4874094448226,1732.4874094448226,379.848469615309
979,0x1D46D090c2E3597A559F6fcB93E725Be8d3086cF,-19.38413359890688,-4437.177844729727,-4437.177844729727,88032.44221565213,88032.44221565213,
980,0x9a717799733552A3a49667Dee2b6341BC4d8a38d,-19.554835978724835,-1976.3678430266762,-1976.3678430266762,24298.765117920513,24298.765117920513,8130.430522231484
981,0xbbD9FB5A548e09D0B6E8B8197e38c5ac925cc973,-19.697010537478818,-449464.3420374447,-449464.3420374447,79009605.50128639,79009605.50128639,833647.7076856531
982,0xA2d238002Bf1A91fed3C218fA770C4933d833ead,-19.707879060021508,-7.601876432289952,-7.601876432289952,384.92856204004636,384.92856204004636,
983,0xF087aBe47EB6C535574E9Df5d8336C0d592744B1,-19.8290682471508,-56538.09504836183,-56538.09504836183,1023718.4879393273,1023718.4879393273,228589.24600300437
984,0xA3BC95D83945CA74E95Ba7ac2d04F794a1e09dC0,-19.851439503136785,-4.691737546866816,-4.691737546866816,317.5400363995095,317.5400363995095,
985,0x193578944Fb0a0d31508f889528E9c345D90961B,-20.023152560605357,-5947.847190037191,-5947.847190037191,74967.45592427177,74967.45592427177,23757.001594560843
986,0x5DCF2f431d33D53e666303B6C72277e57D761782,-20.13035661194359,-19.75386256256567,-19.75386256256567,298.19601426740684,298.19601426740684,78.37585735926353
987,0x6E1A0533339c918ff6D99df0C7FF90208b97c5d5,-20.333195193169253,-2294.435080809732,-2294.435080809732,34583.71460703183,34583.71460703183,8989.748536236968
988,0xF8Fd072b004F2D28668864181DbcFC373eaE9506,-20.362504942147375,-2225.377975124307,-2225.377975124307,32575.758252124135,32575.758252124135,8628.214691070316
989,0x3F7C10cBbb1EA1046a80B738b9Eaf3217410c7F6,-20.432743607317853,-99393.65748432747,-99393.65748432747,2587369.5056300866,2587369.5056300866,143.09141420520888
990,0xD4B0922Db64F887cA681E7e17A09d7583C667adc,-20.473240841812164,-305.79623309050305,-305.79623309050305,6193.800501293537,6193.800501293537,
991,0x0cA061c21f8bE428778d0dBF4eFFcAAf5f6fcDcc,-20.576326705774573,-5537.802148431336,-5537.802148431336,285952.92036926636,285952.92036926636,20592.072440609194
992,0x4009c6ED84E7c5674066A76F61CB087319a277f8,-20.704209234691515,-84.15899684661946,-84.15899684661946,1658.327077494897,1658.327077494897,322.3235492513233
993,0x18bcFc19c01617f5558b75D1520e174b8F3D7f0D,-20.706169531579956,-8.602086353983537,-8.602086353983537,126.52638384311284,126.52638384311284,32.94150451087483
994,0xf621a50262B216d2bD4Fbff575C54F8a29B804a5,-21.03302992585396,-96.38110734827204,-96.38110734827204,6827.849392284498,6827.849392284498,17.21600195659042
995,0x87cD8D46Ba25755529d960B85dedFCd475662Ac3,-21.183592483700032,-13.476895565257566,-13.476895565257566,260.4930606620665,260.4930606620665,50.142604175532504
996,0x6fB225D4aB69222593c270d00aD48eb22d306372,-21.21907118104362,-1237.4228799772998,-1237.4228799772998,28563.20908651333,28563.20908651333,
997,0x0D9Add6b6E0dF027701f422279696B0034B848b7,-21.224788221149545,-460.85198837608823,-460.85198837608823,9409.811164676072,9409.811164676072,1704.8344074947543
998,0xf8dd12Ec7E457682265DC1e39748ad955F54d46e,-21.35107011270881,-0.21351070112708814,-0.21351070112708814,2.877568261858093,2.877568261858093,0.17602733724081218
999,0xe34C16901FA43cF9203a450FB292803C9cAfa3E8,-21.469837058919165,-955.4059125465741,-955.4059125465741,35751.58058685788,35751.58058685788,
1000,0xDc1B123574Fc2e2a4AFd337319b152684Cb0AddC,-21.518105129599675,-40.377629871475754,-40.377629871475754,851.7028703743683,851.7028703743683,146.98606701053842
1001,0xd29c64cFeDA42E90690483036987A352FA4e8306,-21.542445524626928,-4434.931821388254,-4434.931821388254,52163.820145566984,52163.820145566984,16152.015079873823
1002,0xCe4BD17F6882570d63cb9164d90110b6E4430a4B,-21.58365051981626,-58.6326414029557,-58.6326414029557,1115.4060607074045,1115.4060607074045,213.02039221674747
1003,0x3967FE41936b952E2954E8AdD4510Ea3c0461Aa3,-22.16736730744998,-21.705339508167068,-21.705339508167068,297.9910511739893,297.9910511739893,76.21039043452382
1004,0xCb235BAbeB250e9CD1F2130ff21B4F77b85D559A,-22.21848608599362,-900.7892722571281,-900.7892722571281,25187.30542893141,25187.30542893141,1534.02804482992
1005,0x111DAEF27A73C3ff4E9686eC7f869Fe32ec08661,-22.403652036936084,-21.910171434278716,-21.910171434278716,298.1969906707424,298.1969906707424,75.88714928002365
1006,0x1F61545570b3d3D83401926BEA5997b345Eeb6fA,-22.420498535213856,-668.4172432979574,-668.4172432979574,11541.403869570699,11541.403869570699,2312.8601009508097
1007,0x2AA18feB4c778290E2C24Ef2ea2bafcE08e249b8,-22.458134815666476,-1611.3912813365935,-1611.3912813365935,45411.0960094711,45411.0960094711,5563.698255540307
1008,0x717b113B89561C2E423cb3831c09348e8B5ddcA5,-22.611440167116836,-412.1356102415153,-412.1356102415153,22327.725784474504,22327.725784474504,1405.133194329288
1009,0x3708F6D998dc4F0Dd4357A5f6b861e0f8c0Ad913,-22.80430119508687,-196.13783380178674,-196.13783380178674,4532.744320512886,4532.744320512886,663.7061185333996
1010,0xBf02910A77281F3c279ee45dA17c3BE8163b108f,-22.922271770573825,-15683.408641654349,-15683.408641654349,161858.8059489744,161858.8059489744,52736.5490249663
1011,0xB2180002b7a67A092E8cC95D53794Ce49D2CB669,-23.238220165504732,-272.9005875266003,-272.9005875266003,7976.827731240055,7976.827731240055,901.4603815277306
1012,0x5091E8ffFf333E7fCf4534790C7bAbBA7C026C7A,-23.28692503099048,-52.327408770979204,-52.327408770979204,2166.670300430696,2166.670300430696,
1013,0x75F74f3678dc0B050B55935Ba9D1009e88cEc66d,-23.952433805611108,-183.219353122033,-183.219353122033,4921.8716384001555,4921.8716384001555,576.7540368584126
1014,0x100D5164fc8c65dF61FEA01330948f435bb12100,-24.012135500599715,-2.6743074940661127,-2.6743074940661127,81.81279041798813,81.81279041798813,8.46300885998878
1015,0x475E80062da060826A54B3e29776eA55FF4d32E0,-24.12546791039815,-561.4014654994211,-561.4014654994211,18686.148522851876,18686.148522851876,
1016,0x6D873D4aE5608eAaBe1a6dE56F72d1fbe1bd01e7,-24.154450552035765,-0.24154450552035764,-0.24154450552035764,2.5995691922050055,2.5995691922050055,0.6089104446472919
1017,0x7eA6aE3B50C4ac395e7e4Fac1b94b8789a85a7B2,-24.184451180472962,-832.9744228166801,-832.9744228166801,20419.41048731705,20419.41048731705,2611.281626662091
1018,0x0DD8240dDE8373C157A9C4bC797bD98C9F490cd9,-24.2842513188671,-456.50148492897137,-456.50148492897137,18523.84682930407,18523.84682930407,1350.1958593428483
1019,0x9AFDb35A07bFB172A7512b2327419a79830f7aEA,-24.319302302029033,-12.047774634239337,-12.047774634239337,779.1272262038101,779.1272262038101,
1020,0xee0e7a6BAFeE3430DBC40131688B2a47E1f18F69,-24.550719014828783,-511.4551577196367,-511.4551577196367,6347.336911089369,6347.336911089369,1571.8042262956121
1021,0x39e1C6A9517EB4709B4DB48f49C7d8321DA1AF5A,-24.573501650623275,-1812.8086399942677,-1812.8086399942677,77267.15090718649,77267.15090718649,
1022,0xA4B5aedDC85A7B6442EA68dA2971f15461075785,-24.627575451095503,-10.364590880452093,-10.364590880452093,128.46334694750544,128.46334694750544,31.720716709138696
1023,0xAec47f9e6C2Eb31fFB5D98d0A5EF6f350419B408,-24.664150323677262,-5351.470246537714,-5351.470246537714,73849.3975743156,73849.3975743156,16345.892834323711
1024,0x7011940c22626675a28216c82891d36F5faA0980,-24.688657363199447,-162.6002216917411,-162.6002216917411,3866.7175195377604,3866.7175195377604,495.5783214173255
1025,0x5dd4ee4BFa55c83C28149BA52eC224913Fb6FBe1,-24.846269369763434,-1246.5494242674902,-1246.5494242674902,10328.811188693559,10328.811188693559,3770.4992348944897
1026,0x14b1b3fF91525Dd00E8fb8Ce000097ce7d1Cb251,-24.89166195760791,-7590.4888292740525,-7590.4888292740525,116282.79230883447,116282.79230883447,22493.18334086529
1027,0xB5AcDe8eD537ac2b135993991cda37474F08d470,-24.928800722204045,-236.946285612249,-236.946285612249,2908.0489053231495,2908.0489053231495,713.5458309266799
1028,0x96499cFCB6aa606774A2618cb576461beFe695F4,-25.166744833812427,-2452.7164452815105,-2452.7164452815105,57179.90085490614,57179.90085490614,
1029,0xA7D44B434213BEcFC355048784D4C77D6447c979,-25.4016964924812,-11533.074593408428,-11533.074593408428,139736.86951056012,139736.86951056012,33869.69839390828
1030,0xE171e110cfe6f658c4421C2Da4c86E4933919de4,-25.57515635593851,-652.843794982686,-652.843794982686,28289.938141888757,28289.938141888757,119.64915956427303
1031,0x10F1dbbFc372cc9F0Cf5D1cED63E14e3835a394c,-25.801836975428706,-2.3324252822097225,-2.3324252822097225,52.522737002035925,52.522737002035925,
1032,0xcab03D02d3b7DFa31848d07C276ecE781304d9aC,-26.12082283941518,-6887.496757875642,-6887.496757875642,77070.84997399729,77070.84997399729,19378.529444073392
1033,0x73Ad5DDD92883Da3eC07Eed31922d5f6c9372d0d,-26.319235159349397,-34.1604941660654,-34.1604941660654,726.4632669846204,726.4632669846204,94.96365535029206
1034,0x2111F36bEA612A3F3e86D3C538046840AaD86490,-26.547905114384,-52.38269964831553,-52.38269964831553,598.3519781987646,598.3519781987646,144.93117284979692
1035,0x4243e2bfe90d3d58d83860a18E2168105a4F8A69,-26.693716594256404,-4085.2985340036184,-4085.2985340036184,102647.37675771913,102647.37675771913,
1036,0x4917301CD148FA9265478f64763F71a1d0BC6B9e,-26.80776618811641,-5200.843947278097,-5200.843947278097,1024876.8489301187,1024876.8489301187,10264.673096250473
1037,0x08d1025de93FF5e86E53a370A397f37FFC920C4F,-26.89756331656621,-0.2689756331656621,-0.2689756331656621,2.9750668939150016,2.9750668939150016,0.7007437356086037
1038,0x1DDE11A4E1CA00e60688295AD237F0F889F811CA,-26.97314177073709,-7.917825630877778,-7.917825630877778,59.12675750448271,59.12675750448271,21.43665483037777
1039,0xf1cFAe1B2bE39Eb1616ecC1430B4A98914333998,-27.248795230483562,-26.586225789215327,-26.586225789215327,499.5345533697748,499.5345533697748,70.98221921665044
1040,0x176aedaA57B03A01dB691Bb5D94ceA14835D7F17,-27.299078117604182,-1334.228859368755,-1334.228859368755,36070.067672899655,36070.067672899655,3500.460923019808
1041,0x1301aaA53853Af39936f03F291c88ca3F24D1d92,-27.537455847426124,-6.9378978100566675,-6.9378978100566675,50.89790723759235,50.89790723759235,18.256505944947953
1042,0x4143cCcF329a680377dFC59f6BC8405e01415254,-27.672100232184864,-2467.0875840772405,-2467.0875840772405,60085.84739763496,60085.84739763496,6448.345517772472
1043,0x853A988213ef1325d02dD74735a917098B3DD9f5,-27.817854337043045,-0.3084456533701179,-0.3084456533701179,5.875566446303302,5.875566446303302,0.8003589640995441
1044,0x194f9B3D6eD5901E3Bb6E6e27dF1B015A285408E,-27.881865199906585,-3.423487535037764,-3.423487535037764,150.62960511172358,150.62960511172358,
1045,0x5d980f615Be75aB7007CEC2D0177f15e549DAB0E,-27.91648181860357,-10259.732519248022,-10259.732519248022,481813.6747816727,481813.6747816727,
1046,0xB7Eb64Aa5952183F873dF7feEB5Ab6eD90Df7700,-27.996932146830723,-920.0854065625239,-920.0854065625239,24057.84114385113,24057.84114385113,2350.340526699876
