rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
940,0xcD14610e6Ab9bDF20C674B1D6b47C4E4f4C641d8,-16.25327172371602,-385270.8049386008,-385270.8049386008,12805178.954780294,12805178.954780294,1985149.2033384508
941,0x57619203cF8288f6420C307bBf5Bb51d1b6E9ca8,-16.35804265324906,-427.1237156663969,-427.1237156663969,10646.37831203411,10646.37831203411,
942,0x29015220782D9D9b455597fA44E81094257596AF,-16.38408799202413,-61.672431188285,-61.672431188285,2246.13435173797,2246.13435173797,
943,0x03F78E8b48C471E5270AC302fe1Af7EB0198F01A,-16.45011961606245,-2.6021778464237038,-2.6021778464237038,94.56419910840897,94.56419910840897,
944,0x6cB2DCb3C1E27A0ed5a8C605561F96c3B9e763B7,-16.457137761479757,-298.1742586572036,-298.1742586572036,5096.306647739778,5096.306647739778,1357.2552176102097
946,0x6A3f2BC42b840c19a221cAefDCCb12F0d5d75dB3,-16.774744492668134,-978.3368635457209,-978.3368635457209,23967.506482518893,23967.506482518893,4853.864419599486
947,0x1124b95698F20685Db2F086aA40ab5926D7c1a8d,-17.124503849268354,-16.696612602017876,-16.696612602017876,298.19594412561577,298.19594412561577,80.80467998422684
949,0x3a2cBFd3b7cf757C4b1653bcA04eC96D2F7Dac5e,-17.152630420634488,-16.759482929438935,-16.759482929438935,297.74716058762635,297.74716058762635,80.94846342307736
950,0xCEDEBd491fa205C97a9bde76A6ECba13aDA31243,-17.152858280263406,-16.759482929438935,-16.759482929438935,297.74716058762635,297.74716058762635,80.94716546468263
951,0xA844d0e4802B0e3A20e8801f3117D685D892fc25,-17.167353569181174,-16.759681095318456,-16.759681095318456,297.75068118120345,297.75068118120345,80.86562281527047
952,0x3b273D75dA84937143251BE63FcFe2E06630eB08,-17.16793881156543,-16.759681095318438,-16.759681095318438,297.75068118120345,297.75068118120345,80.8622948405932
953,0x76e8D28260Cb1771f07Bc84592C9844AB503b0Db,-17.168317513144142,-16.759747150611663,-16.759747150611663,297.75185471239575,297.75185471239575,80.86046017477317
954,0x6b163A11A7356A7252a7E7Ea8Fe9D6cF0Ffa317b,-17.200670859256213,-16.75948292943895,-16.75948292943895,297.74716058762635,297.74716058762635,80.6755710087053
955,0xC652368B05a27dD70d135F636536714E2806bd9a,-17.2608770310013,-2716.2286470547983,-2716.2286470547983,17884.46943862244,17884.46943862244,13020.101796504538
956,0x187e3CdD1bdA6ab3DB0607880129382BdDa3B0c6,-17.298957686463694,-67747.0815434396,-67747.0815434396,2309988.4092272953,2309988.4092272953,305300.27298064856
957,0x746a71D36bA43790eEda46a21e4fA597C7e4b047,-17.389731413931546,-953.62542450491,-953.62542450491,42372.21080676836,42372.21080676836,4427.985226645483
958,0xCB6222f4Df04385ea08E8DA2A5871131FF5F6cBA,-17.51678785995379,-268.23832193617625,-268.23832193617625,6295.075262493161,6295.075262493161,1263.0830828826402
959,0xf95236ef0F31Def794924abEaF8D77B593977fC9,-17.56215945793383,-180.47879474466444,-180.47879474466444,4233.521525063892,4233.521525063892,847.178397282093
960,0x1acD8B1BA4dd965BE0753cec483834D62db35394,-17.624217701438695,-723.8093439326891,-723.8093439326891,13187.277057332989,13187.277057332989,3383.0926258131985
961,0xE6CE180F57d2b6c5FD28b902f2c7bD2c68719322,-17.656983822924083,-447.3128613974807,-447.3128613974807,12303.671655787435,12303.671655787435,2086.035222756812
962,0x4C2c3A319891F466d7347cE8F33022ced84ed751,-17.755800588761904,-1789.60385171974,-1789.60385171974,101180.87249184545,101180.87249184545,
963,0xa9f00F123ADD206Ad2EcDB3Ada572dcC88b2435f,-17.844802297284634,-17.40074912612585,-17.40074912612585,298.13149237570883,298.13149237570883,80.11083344138538
964,0x998E4c66516f819e6419E879bceF89de0A7867Fe,-17.891528098654145,-24.75280496746365,-24.75280496746365,366.4936621644334,366.4936621644334,71.555154144665
965,0x381EeddA4FB74dF7821a1a1a438b5C27150ba2a2,-17.97440408838861,-82.9779157786671,-82.9779157786671,14475.33977579067,14475.33977579067,
966,0xDcc5b9BA5aB98DC38477831Ff359d81f911423eb,-18.18365426511005,-351.64221069435894,-351.64221069435894,19666.410416912004,19666.410416912004,
967,0xF4a72dc4C3C4235178d907d03C35480aF83770F8,-18.626198774152673,-89.15402014087519,-89.15402014087519,4374.875153321669,4374.875153321669,
968,0xB1e64c41038f91057689BA1dF1B26aAd3AC428dC,-18.795210620597597,-18.272506032762177,-18.272506032762177,298.1200789234613,298.1200789234613,78.94644193016946
969,0x1CC08FBe4214051aA2F0CDCE718e13174117f755,-18.82212139782446,-3798.709112761024,-3798.709112761024,168587.33478819949,168587.33478819949,
970,0x8Ac4c0630C5ed1636537924eC9B037fC652ADee8,-18.828589110495894,-107.470443400981,-107.470443400981,33846.30141958085,33846.30141958085,
971,0x319575e5BF4B56DA57Acc28779B73C767c38f54E,-18.91766110064898,-4682.87469684005,-4682.87469684005,66167.29163484997,66167.29163484997,20071.108747124923
972,0x7F53CBBb374015D603AF2F047DC968c1F72c6038,-19.001333306820584,-8785.308670573917,-8785.308670573917,122831.54203132496,122831.54203132496,37449.913504179494
973,0x1d25Fc5846cF326465C69c35F50699Bae0Ef366e,-19.046359023208883,-18.520905125978604,-18.520905125978604,298.2084060785558,298.2084060785558,78.72027941438427
974,0xE7D4Cc665140E041BAD28eBba6552D13df208E9d,-19.215552752049184,-90.49821288289311,-90.49821288289311,1732.4874094448226,1732.4874094448226,380.4651471133069
975,0x0F7EaF5E23E0BFC3993Ae467B399A43367Bda105,-19.237684848218713,-85.00660997280977,-85.00660997280977,1349.222841057783,1349.222841057783,356.86885811752455
976,0x6F144671643C1527ec7a9114f54f001fE14557Dd,-19.251195624963284,-21.818942728799502,-21.818942728799502,1100.4800656710142,1100.4800656710142,90.27968590651923
977,0x1D46D090c2E3597A559F6fcB93E725Be8d3086cF,-19.38413359890688,-4437.177844729727,-4437.177844729727,88032.44221565213,88032.44221565213,
978,0x9a717799733552A3a49667Dee2b6341BC4d8a38d,-19.573728936805352,-1978.277316205107,-1978.277316205107,24298.765117920513,24298.765117920513,8128.5210490530535
979,0xbbD9FB5A548e09D0B6E8B8197e38c5ac925cc973,-19.69947169254495,-449520.5029173075,-449520.5029173075,79009605.50128639,79009605.50128639,833591.5468057903
980,0xF087aBe47EB6C535574E9Df5d8336C0d592744B1,-19.701624197405657,-56174.71721799531,-56174.71721799531,1023718.4879393273,1023718.4879393273,228952.6238333709
981,0xA2d238002Bf1A91fed3C218fA770C4933d833ead,-19.707879060021508,-7.601876432289952,-7.601876432289952,384.92856204004636,384.92856204004636,
982,0xA3BC95D83945CA74E95Ba7ac2d04F794a1e09dC0,-19.851439503136785,-4.691737546866816,-4.691737546866816,317.5400363995095,317.5400363995095,
983,0x193578944Fb0a0d31508f889528E9c345D90961B,-19.93585620953042,-5921.915940955908,-5921.915940955908,74967.45592427177,74967.45592427177,23782.932843642124
984,0x5DCF2f431d33D53e666303B6C72277e57D761782,-20.154628700681553,-19.777680695263413,-19.777680695263413,298.19601426740684,298.19601426740684,78.3520392265658
985,0x6E1A0533339c918ff6D99df0C7FF90208b97c5d5,-20.284624145375577,-2288.95423459197,-2288.95423459197,34583.71460703183,34583.71460703183,8995.22938245473
986,0xF8Fd072b004F2D28668864181DbcFC373eaE9506,-20.332684118137294,-2222.1189161263774,-2222.1189161263774,32575.758252124135,32575.758252124135,8631.473750068244
987,0x3F7C10cBbb1EA1046a80B738b9Eaf3217410c7F6,-20.4326997348216,-99393.44406962655,-99393.44406962655,2587369.5056300866,2587369.5056300866,143.30482890613825
988,0xD4B0922Db64F887cA681E7e17A09d7583C667adc,-20.473240841812164,-305.79623309050305,-305.79623309050305,6193.800501293537,6193.800501293537,
989,0x0cA061c21f8bE428778d0dBF4eFFcAAf5f6fcDcc,-20.47886565151777,-5511.572003305372,-5511.572003305372,285952.92036926636,285952.92036926636,20618.302585735157
990,0x4009c6ED84E7c5674066A76F61CB087319a277f8,-20.55871018943333,-83.5675686229058,-83.5675686229058,1658.327077494897,1658.327077494897,322.914977475037
991,0x18bcFc19c01617f5558b75D1520e174b8F3D7f0D,-20.59952214707625,-8.557781200897246,-8.557781200897246,126.52638384311284,126.52638384311284,32.98580966396112
992,0xf621a50262B216d2bD4Fbff575C54F8a29B804a5,-21.044687273527018,-96.43452561855617,-96.43452561855617,6827.849392284498,6827.849392284498,17.162583686306302
993,0x0D9Add6b6E0dF027701f422279696B0034B848b7,-21.11654368084713,-458.50168404751474,-458.50168404751474,9409.811164676072,9409.811164676072,1707.184711823328
994,0x87cD8D46Ba25755529d960B85dedFCd475662Ac3,-21.21413373490334,-13.496325756487689,-13.496325756487689,260.4930606620665,260.4930606620665,50.123173984302376
995,0x6fB225D4aB69222593c270d00aD48eb22d306372,-21.21907118104362,-1237.4228799772998,-1237.4228799772998,28563.20908651333,28563.20908651333,
997,0xe34C16901FA43cF9203a450FB292803C9cAfa3E8,-21.469837058919165,-955.4059125465741,-955.4059125465741,35751.58058685788,35751.58058685788,
998,0xDc1B123574Fc2e2a4AFd337319b152684Cb0AddC,-21.53888223674632,-40.41661705631915,-40.41661705631915,851.7028703743683,851.7028703743683,146.94707982569503
999,0xd29c64cFeDA42E90690483036987A352FA4e8306,-21.562277323260897,-4439.014583242595,-4439.014583242595,52163.820145566984,52163.820145566984,16147.932318019482
1000,0xCe4BD17F6882570d63cb9164d90110b6E4430a4B,-21.61692720446856,-58.723038526301735,-58.723038526301735,1115.4060607074045,1115.4060607074045,212.92999509340143
1001,0x3967FE41936b952E2954E8AdD4510Ea3c0461Aa3,-22.191504051720845,-21.728973177504287,-21.728973177504287,297.9910511739893,297.9910511739893,76.1867567651866
1002,0xCb235BAbeB250e9CD1F2130ff21B4F77b85D559A,-22.231716001281345,-901.3256438945982,-901.3256438945982,25187.30542893141,25187.30542893141,1533.4916731924498
1003,0x111DAEF27A73C3ff4E9686eC7f869Fe32ec08661,-22.42781810192333,-21.933805198358318,-21.933805198358318,298.1969906707424,298.1969906707424,75.86351551594404
1004,0x1F61545570b3d3D83401926BEA5997b345Eeb6fA,-22.43572345129844,-668.8711402718678,-668.8711402718678,11541.403869570699,11541.403869570699,2312.406203976899
1005,0x2AA18feB4c778290E2C24Ef2ea2bafcE08e249b8,-22.447653290570894,-1610.6392225261552,-1610.6392225261552,45411.0960094711,45411.0960094711,5564.450314350745
1006,0x717b113B89561C2E423cb3831c09348e8B5ddcA5,-22.5296948288184,-410.6456492025444,-410.6456492025444,22327.725784474504,22327.725784474504,1406.6231553682587
1007,0x3708F6D998dc4F0Dd4357A5f6b861e0f8c0Ad913,-22.82702862282104,-196.33331045356093,-196.33331045356093,4532.744320512886,4532.744320512886,663.5106418816255
1008,0xBf02910A77281F3c279ee45dA17c3BE8163b108f,-22.842003773606567,-15628.489312109506,-15628.489312109506,161858.8059489744,161858.8059489744,52791.46835451115
1009,0xB2180002b7a67A092E8cC95D53794Ce49D2CB669,-23.256310208577034,-273.11302993172654,-273.11302993172654,7976.827731240055,7976.827731240055,901.2479391226043
1010,0x5091E8ffFf333E7fCf4534790C7bAbBA7C026C7A,-23.28692503099048,-52.327408770979204,-52.327408770979204,2166.670300430696,2166.670300430696,
1011,0x75F74f3678dc0B050B55935Ba9D1009e88cEc66d,-23.96570936086986,-183.32090182754592,-183.32090182754592,4921.8716384001555,4921.8716384001555,576.6524881528997
1012,0x100D5164fc8c65dF61FEA01330948f435bb12100,-24.04741156782605,-2.6782363012703785,-2.6782363012703785,81.81279041798813,81.81279041798813,8.459080052784513
1014,0x475E80062da060826A54B3e29776eA55FF4d32E0,-24.12546791039815,-561.4014654994211,-561.4014654994211,18686.148522851876,18686.148522851876,
1015,0x7eA6aE3B50C4ac395e7e4Fac1b94b8789a85a7B2,-24.14192525104758,-831.5097209198493,-831.5097209198493,20419.41048731705,20419.41048731705,2612.746328558922
1016,0x0DD8240dDE8373C157A9C4bC797bD98C9F490cd9,-24.146826381780677,-453.918136279574,-453.918136279574,18523.84682930407,18523.84682930407,1352.7792079922456
1017,0x9AFDb35A07bFB172A7512b2327419a79830f7aEA,-24.319302302029033,-12.047774634239337,-12.047774634239337,779.1272262038101,779.1272262038101,
1018,0xA4B5aedDC85A7B6442EA68dA2971f15461075785,-24.522145073639265,-10.32022018180677,-10.32022018180677,128.46334694750544,128.46334694750544,31.76508740778402
1019,0x39e1C6A9517EB4709B4DB48f49C7d8321DA1AF5A,-24.573501650623275,-1812.8086399942677,-1812.8086399942677,77267.15090718649,77267.15090718649,
1020,0xee0e7a6BAFeE3430DBC40131688B2a47E1f18F69,-24.57468172120361,-511.9543630488543,-511.9543630488543,6347.336911089369,6347.336911089369,1571.3050209663945
1021,0xAec47f9e6C2Eb31fFB5D98d0A5EF6f350419B408,-24.68534924270048,-5356.069852967399,-5356.069852967399,73849.3975743156,73849.3975743156,16341.293227894026
1022,0x7011940c22626675a28216c82891d36F5faA0980,-24.706014117012913,-162.7145337815563,-162.7145337815563,3866.7175195377604,3866.7175195377604,495.4640093275103
1023,0x5dd4ee4BFa55c83C28149BA52eC224913Fb6FBe1,-24.778255631560835,-1243.1371419269508,-1243.1371419269508,10328.811188693559,10328.811188693559,3773.9115172350294
1024,0x14b1b3fF91525Dd00E8fb8Ce000097ce7d1Cb251,-24.790438258027407,-7559.621570903273,-7559.621570903273,116282.79230883447,116282.79230883447,22524.050599236067
1025,0xB5AcDe8eD537ac2b135993991cda37474F08d470,-24.95283963286671,-237.17477356299946,-237.17477356299946,2908.0489053231495,2908.0489053231495,713.3173429759294
1026,0x96499cFCB6aa606774A2618cb576461beFe695F4,-25.166744833812427,-2452.7164452815105,-2452.7164452815105,57179.90085490614,57179.90085490614,
1027,0xA7D44B434213BEcFC355048784D4C77D6447c979,-25.36115455464666,-11514.667429408753,-11514.667429408753,139736.86951056012,139736.86951056012,33888.10555790795
1028,0xE171e110cfe6f658c4421C2Da4c86E4933919de4,-25.576227867735223,-652.8711469103927,-652.8711469103927,28289.938141888757,28289.938141888757,119.62180763656622
1029,0x10F1dbbFc372cc9F0Cf5D1cED63E14e3835a394c,-25.801836975428706,-2.3324252822097225,-2.3324252822097225,52.522737002035925,52.522737002035925,
1030,0xcab03D02d3b7DFa31848d07C276ecE781304d9aC,-26.061449012576688,-6871.841162247325,-6871.841162247325,77070.84997399729,77070.84997399729,19394.18503970171
1031,0x73Ad5DDD92883Da3eC07Eed31922d5f6c9372d0d,-26.33946252277028,-34.18674784425743,-34.18674784425743,726.4632669846204,726.4632669846204,94.93740167210002
1032,0x2111F36bEA612A3F3e86D3C538046840AaD86490,-26.621133666201906,-52.52718973968172,-52.52718973968172,598.3519781987646,598.3519781987646,144.78668275843074
1033,0x4243e2bfe90d3d58d83860a18E2168105a4F8A69,-26.693716594256404,-4085.2985340036184,-4085.2985340036184,102647.37675771913,102647.37675771913,
1034,0x4917301CD148FA9265478f64763F71a1d0BC6B9e,-26.706668127753293,-5181.230405753173,-5181.230405753173,1024876.8489301187,1024876.8489301187,10284.286637775398
1036,0x1DDE11A4E1CA00e60688295AD237F0F889F811CA,-26.907599382402093,-7.89858600330014,-7.89858600330014,59.12675750448271,59.12675750448271,21.455894457955406
1037,0xf1cFAe1B2bE39Eb1616ecC1430B4A98914333998,-27.097064448496305,-26.438184424635125,-26.438184424635125,499.5345533697748,499.5345533697748,71.13026058123064
1038,0x176aedaA57B03A01dB691Bb5D94ceA14835D7F17,-27.320318145226086,-1335.266955150043,-1335.266955150043,36070.067672899655,36070.067672899655,3499.42282723852
1039,0x1301aaA53853Af39936f03F291c88ca3F24D1d92,-27.47190102643829,-6.921381663776121,-6.921381663776121,50.89790723759235,50.89790723759235,18.2730220912285
1040,0x4143cCcF329a680377dFC59f6BC8405e01415254,-27.689325007942294,-2468.6232474368376,-2468.6232474368376,60085.84739763496,60085.84739763496,6446.809854412875
1042,0x194f9B3D6eD5901E3Bb6E6e27dF1B015A285408E,-27.881865199906585,-3.423487535037764,-3.423487535037764,150.62960511172358,150.62960511172358,
1043,0x5d980f615Be75aB7007CEC2D0177f15e549DAB0E,-27.91648181860357,-10259.732519248022,-10259.732519248022,481813.6747816727,481813.6747816727,
1044,0xB7Eb64Aa5952183F873dF7feEB5Ab6eD90Df7700,-28.01742004357688,-920.7587165776512,-920.7587165776512,24057.84114385113,24057.84114385113,2349.6672166847493
1045,0xDD0CDF8D98d9Ad3ADfaa49AaECD444Bfa01d9C9a,-28.181241722539674,-274.49246473953673,-274.49246473953673,9596.444170908911,9596.444170908911,226.60804965794063
1046,0xE7a432B68D7006F27C130D9D66dd42cC1e3bb870,-28.391436346326575,-238.45592844137033,-238.45592844137033,4198.227179347489,4198.227179347489,
1047,0xea2dEc40B72604A4f9c6d9fa608b8643ACcDC25A,-28.412793206492264,-269.73886539044645,-269.73886539044645,10899.03377334487,10899.03377334487,
1048,0x204687d3342F7336612a2E0cFA9d96e6aD2a5F9e,-28.45698936653197,-78.88370693339044,-78.88370693339044,837.5597937483768,837.5597937483768,198.31956962321155
1049,0x2Bb83Fd33400548eA56534C797B5562C5a2906Fb,-28.496371403138664,-12913.03197141171,-12913.03197141171,138744.4153361736,138744.4153361736,32401.621563702713
1050,0x81398Dd7fE6edf6791CD510f069954fb99fa339D,-28.68360998825878,-1138.7382880688597,-1138.7382880688597,10371.163043386188,10371.163043386188,2831.258126381712
1051,0x879fbC694A0E10eaDb9DAe8FC591c02D27598880,-28.724072942119605,-12180.391666015907,-12180.391666015907,231056.88932011832,231056.88932011832,
1052,0x182A414a433B0129EA639C2D24D21D4Cf6a6c0ae,-28.83675539555596,-7022.864331727136,-7022.864331727136,577398.7921910788,577398.7921910788,7367.600140353744
1053,0x6D7Ac63Aaa7bA8925dcB3E44BE6355261dCF688f,-28.844953879295037,-1228.5988863122589,-1228.5988863122589,13045.655169650541,13045.655169650541,3030.7211023882587
1054,0x0323528742Ca501AACA832b634c15380F4BEaA9D,-29.04341205989062,-306.7764497835129,-306.7764497835129,3276.949365594631,3276.949365594631,745.1024646352082
1055,0xE2560373B9013e355ee184f5CF08E7aaD4bD2205,-29.113010679066768,-23.496229739969333,-23.496229739969333,412.42311419066056,412.42311419066056,57.21074350640779
1056,0x0231c2286df7F0fd6468E8741e8047bf68dB43EE,-29.305880247392473,-2670.0252458920404,-2670.0252458920404,22322.31722715814,22322.31722715814,6440.860430813094
1057,0x7073bC89135eF86573A218271F62fa39571DdB0F,-29.429408413972897,-25208.265136226073,-25208.265136226073,680629.8744732733,680629.8744732733,
1058,0x606d2C436A07be40C276a6176bb1376C34e49Ee9,-29.432250809566067,-29858.67557191923,-29858.67557191923,1508691.5581858044,1508691.5581858044,71590.15946659763
1059,0xa26d789A2773e024C1bc3f95E7C6Fc2794a6AA4a,-29.519123467066244,-28.752142216781778,-28.752142216781778,1013.4827134170781,1013.4827134170781,
1061,0x2400a45243e6B13dbaF549FCAc88Eda203df80D2,-29.716393040189047,-2843.497009419539,-2843.497009419539,246615.87265352605,246615.87265352605,1431.6683907374997
1062,0x65B0F840ea292fc284C23Fc839e65b3951d46195,-29.77732288877525,-1917.283554774096,-1917.283554774096,241031.0655894737,241031.0655894737,1937.2094719783317
1063,0x0dd4723F3627F2823A82B69a6E161Afb8E436590,-29.790721892641702,-1429.0605788187502,-1429.0605788187502,28231.70501540438,28231.70501540438,
1064,0xc5957ff6f4810dfEfc93E557A59472b29c4a8A7e,-30.11469403385697,-380.930619057768,-380.930619057768,6327.996385223824,6327.996385223824,884.0021032521452
1065,0xF968A5de2019dE1F0A8f53758dD137aE5C9EFbC9,-30.265512966205076,-335236.80216730916,-335236.80216730916,5349364.345713299,5349364.345713299,101.8162706633998
1066,0xEaDf6FD145e6E7e1ABd83036D3862592F42536b3,-30.26721260571501,-575.3315514750424,-575.3315514750424,6775.728395488476,6775.728395488476,1325.5093319250007
1067,0x3Bd7357AFa1ce960A048A30EA707cE6dEFF42aCA,-30.44875707378448,-201.21245448597932,-201.21245448597932,1675.4632173563493,1675.4632173563493,459.61075743821954
1068,0xA9EEc365d881F6F6852C9073FFC6151cf5Bc1C1b,-30.623355418779113,-701.9515759309054,-701.9515759309054,16696.266716533086,16696.266716533086,1590.2582956903107
