rank,trader,roi,pnl,vol,net,vol_clean,pnl_clean
948,0x3a2cBFd3b7cf757C4b1653bcA04eC96D2F7Dac5e,-17.62157494635048,-17.21767899504858,297.74716058762635,80.49026735746772,297.74716058762635,-17.21767899504858
949,0xCEDEBd491fa205C97a9bde76A6ECba13aDA31243,-17.6218090355502,-17.21767899504858,297.74716058762635,80.48896939907299,297.74716058762635,-17.21767899504858
950,0xA844d0e4802B0e3A20e8801f3117D685D892fc25,-17.63670061857678,-17.217882578686297,297.75068118120345,80.40742133190264,297.75068118120345,-17.217882578686297
951,0x3b273D75dA84937143251BE63FcFe2E06630eB08,-17.63730186120156,-17.217882578686282,297.75068118120345,80.40409335722535,297.75068118120345,-17.217882578686282
952,0x76e8D28260Cb1771f07Bc84592C9844AB503b0Db,-17.637690916296208,-17.217950439898924,297.75185471239575,80.4022568854859,297.75185471239575,-17.217950439898924
953,0x6b163A11A7356A7252a7E7Ea8Fe9D6cF0Ffa317b,-17.670928787065773,-17.217678995048598,297.74716058762635,80.21737494309566,297.74716058762635,-17.217678995048598
954,0x4C2c3A319891F466d7347cE8F33022ced84ed751,-17.755800588761904,-1789.60385171974,101180.87249184545,,101180.87249184545,-1789.60385171974
955,0x187e3CdD1bdA6ab3DB0607880129382BdDa3B0c6,-17.805562431734394,-69731.07350470114,2309988.4092272953,303316.281019387,2309988.4092272953,-69731.07350470114
957,0x381EeddA4FB74dF7821a1a1a438b5C27150ba2a2,-17.97440408838861,-82.9779157786671,14475.33977579067,,14475.33977579067,-82.9779157786671
958,0x6A3f2BC42b840c19a221cAefDCCb12F0d5d75dB3,-18.044231974178626,-1052.3759287317437,23967.506482518893,4779.825354413463,23967.506482518893,-1052.3759287317437
959,0xE6CE180F57d2b6c5FD28b902f2c7bD2c68719322,-18.165713593240877,-460.2007572873237,12303.671655787435,2073.147326866969,12303.671655787435,-460.2007572873237
960,0xDcc5b9BA5aB98DC38477831Ff359d81f911423eb,-18.18365426511005,-351.64221069435894,19666.410416912004,,19666.410416912004,-351.64221069435894
961,0xf95236ef0F31Def794924abEaF8D77B593977fC9,-18.205286834919836,-187.08793948815415,4233.521525063892,840.5692525386033,4233.521525063892,-187.08793948815415
962,0xa9f00F123ADD206Ad2EcDB3Ada572dcC88b2435f,-18.314261494083787,-17.85852621843343,298.13149237570883,79.6530563490778,298.13149237570883,-17.85852621843343
963,0x746a71D36bA43790eEda46a21e4fA597C7e4b047,-18.334580463225436,-1005.4394551117368,42372.21080676836,4376.171196038656,42372.21080676836,-1005.4394551117368
964,0xCB6222f4Df04385ea08E8DA2A5871131FF5F6cBA,-18.375874372534255,-281.39369758923243,6295.075262493161,1249.927707229584,6295.075262493161,-281.39369758923243
965,0x998E4c66516f819e6419E879bceF89de0A7867Fe,-18.455454285773257,-25.532992934016093,366.4936621644334,70.77496617811256,366.4936621644334,-25.532992934016093
966,0xF4a72dc4C3C4235178d907d03C35480aF83770F8,-18.626198774152673,-89.15402014087519,4374.875153321669,,4374.875153321669,-89.15402014087519
967,0x6F144671643C1527ec7a9114f54f001fE14557Dd,-18.682757767424672,-21.1746859615765,1100.4800656710142,90.92394267374225,1100.4800656710142,-21.1746859615765
968,0x1CC08FBe4214051aA2F0CDCE718e13174117f755,-18.82212139782446,-3798.709112761024,168587.33478819949,,168587.33478819949,-3798.709112761024
969,0x8Ac4c0630C5ed1636537924eC9B037fC652ADee8,-18.828589110495894,-107.470443400981,33846.30141958085,,33846.30141958085,-107.470443400981
970,0x1acD8B1BA4dd965BE0753cec483834D62db35394,-18.931744679406094,-777.5081951457911,13187.277057332989,3329.393774600096,13187.277057332989,-777.5081951457911
971,0xB1e64c41038f91057689BA1dF1B26aAd3AC428dC,-19.26460156659574,-18.728842972294824,298.1200789234613,78.49010499063681,298.1200789234613,-18.728842972294824
972,0x1D46D090c2E3597A559F6fcB93E725Be8d3086cF,-19.38413359890688,-4437.177844729727,88032.44221565213,,88032.44221565213,-4437.177844729727
973,0x1d25Fc5846cF326465C69c35F50699Bae0Ef366e,-19.515374202716966,-18.976981042206376,298.2084060785558,78.26420349815649,298.2084060785558,-18.976981042206376
974,0xA2d238002Bf1A91fed3C218fA770C4933d833ead,-19.707879060021508,-7.601876432289952,384.92856204004636,,384.92856204004636,-7.601876432289952
975,0xA3BC95D83945CA74E95Ba7ac2d04F794a1e09dC0,-19.851439503136785,-4.691737546866816,317.5400363995095,,317.5400363995095,-4.691737546866816
976,0x9a717799733552A3a49667Dee2b6341BC4d8a38d,-19.933854674567893,-2014.6744983821652,24298.765117920513,8092.123866875994,24298.765117920513,-2014.6744983821652
977,0xbbD9FB5A548e09D0B6E8B8197e38c5ac925cc973,-20.02297822390422,-456902.569855107,79009605.50128639,826209.4798679908,79009605.50128639,-456902.569855107
978,0x319575e5BF4B56DA57Acc28779B73C767c38f54E,-20.04518223604045,-4961.981092022061,66167.29163484997,19792.002351942912,66167.29163484997,-4961.981092022061
979,0x7F53CBBb374015D603AF2F047DC968c1F72c6038,-20.121061790810803,-9303.01762290079,122831.54203132496,36932.20455185262,122831.54203132496,-9303.01762290079
980,0x3F7C10cBbb1EA1046a80B738b9Eaf3217410c7F6,-20.43323001973051,-99396.02360361465,2587369.5056300866,140.72529491802825,2587369.5056300866,-99396.02360361465
981,0xD4B0922Db64F887cA681E7e17A09d7583C667adc,-20.473240841812164,-305.79623309050305,6193.800501293537,,6193.800501293537,-305.79623309050305
982,0x0F7EaF5E23E0BFC3993Ae467B399A43367Bda105,-20.53643675848918,-90.74547605564956,1349.222841057783,351.1299920346848,1349.222841057783,-90.74547605564956
983,0x5DCF2f431d33D53e666303B6C72277e57D761782,-20.617288059080664,-20.231687027852594,298.19601426740684,77.89803289397662,298.19601426740684,-20.231687027852594
984,0xE7D4Cc665140E041BAD28eBba6552D13df208E9d,-20.798213760235377,-97.95196634439654,1732.4874094448226,373.0113936518035,1732.4874094448226,-97.95196634439654
985,0xf621a50262B216d2bD4Fbff575C54F8a29B804a5,-20.903785431232134,-95.78886136401623,6827.849392284498,17.80824794084624,6827.849392284498,-95.78886136401623
986,0x193578944Fb0a0d31508f889528E9c345D90961B,-20.991003318212027,-6235.345794044837,74967.45592427177,23469.502990553196,74967.45592427177,-6235.345794044837
987,0xF8Fd072b004F2D28668864181DbcFC373eaE9506,-21.029051305905234,-2298.223511639595,32575.758252124135,8555.369154555026,32575.758252124135,-2298.223511639595
988,0x6E1A0533339c918ff6D99df0C7FF90208b97c5d5,-21.212152825679382,-2393.618273978221,34583.71460703183,8890.565343068478,34583.71460703183,-2393.618273978221
989,0x6fB225D4aB69222593c270d00aD48eb22d306372,-21.21907118104362,-1237.4228799772998,28563.20908651333,,28563.20908651333,-1237.4228799772998
990,0xF087aBe47EB6C535574E9Df5d8336C0d592744B1,-21.24203475238761,-60566.84887468995,1023718.4879393273,224560.49217667626,1023718.4879393273,-60566.84887468995
991,0xe34C16901FA43cF9203a450FB292803C9cAfa3E8,-21.469837058919165,-955.4059125465741,35751.58058685788,,35751.58058685788,-955.4059125465741
992,0x0cA061c21f8bE428778d0dBF4eFFcAAf5f6fcDcc,-21.65687307498791,-5828.61459957841,285952.92036926636,20301.25998946212,285952.92036926636,-5828.61459957841
994,0x87cD8D46Ba25755529d960B85dedFCd475662Ac3,-21.796291942999275,-13.86669189617827,260.4930606620665,49.752807844611795,260.4930606620665,-13.86669189617827
995,0x18bcFc19c01617f5558b75D1520e174b8F3D7f0D,-21.888564335230594,-9.093295613619503,126.52638384311284,32.45029525123886,126.52638384311284,-9.093295613619503
996,0xDc1B123574Fc2e2a4AFd337319b152684Cb0AddC,-21.93492244431327,-41.1597663633352,851.7028703743683,146.20393051867896,851.7028703743683,-41.1597663633352
997,0xd29c64cFeDA42E90690483036987A352FA4e8306,-21.940298651830844,-4516.837633430735,52163.820145566984,16070.109267831342,52163.820145566984,-4516.837633430735
998,0xCe4BD17F6882570d63cb9164d90110b6E4430a4B,-22.251226532273346,-60.446131892512824,1115.4060607074045,211.20690172719034,1115.4060607074045,-60.446131892512824
999,0x4009c6ED84E7c5674066A76F61CB087319a277f8,-22.31735067130523,-90.71613523032782,1658.327077494897,315.766410867615,1658.327077494897,-90.71613523032782
1000,0x0D9Add6b6E0dF027701f422279696B0034B848b7,-22.424890620029313,-486.90970782261473,9409.811164676072,1678.776688048228,9409.811164676072,-486.90970782261473
1001,0xCb235BAbeB250e9CD1F2130ff21B4F77b85D559A,-22.48389636304496,-911.5496242176223,25187.30542893141,1523.2676928694257,25187.30542893141,-911.5496242176223
1002,0x3967FE41936b952E2954E8AdD4510Ea3c0461Aa3,-22.651583558630126,-22.179463385011243,297.9910511739893,75.73626655767964,297.9910511739893,-22.179463385011243
1003,0x1F61545570b3d3D83401926BEA5997b345Eeb6fA,-22.72593126915098,-677.5230401967445,11541.403869570699,2303.7543040520222,11541.403869570699,-677.5230401967445
1004,0x111DAEF27A73C3ff4E9686eC7f869Fe32ec08661,-22.88845650196949,-22.384297211784695,298.1969906707424,75.41302350251767,298.1969906707424,-22.384297211784695
1005,0x2AA18feB4c778290E2C24Ef2ea2bafcE08e249b8,-22.90618105088596,-1643.5389998801975,45411.0960094711,5531.550536996703,45411.0960094711,-1643.5389998801975
1006,0x3708F6D998dc4F0Dd4357A5f6b861e0f8c0Ad913,-23.26024462030191,-200.0593639987792,4532.744320512886,659.7845883364072,4532.744320512886,-200.0593639987792
1007,0x5091E8ffFf333E7fCf4534790C7bAbBA7C026C7A,-23.28692503099048,-52.327408770979204,2166.670300430696,,2166.670300430696,-52.327408770979204
1008,0x717b113B89561C2E423cb3831c09348e8B5ddcA5,-23.517747093222262,-428.65474194192655,22327.725784474504,1388.6140626288766,22327.725784474504,-428.65474194192655
1009,0xBf02910A77281F3c279ee45dA17c3BE8163b108f,-23.81219947911736,-16292.29680310336,161858.8059489744,52127.66086351729,161858.8059489744,-16292.29680310336
1010,0x475E80062da060826A54B3e29776eA55FF4d32E0,-24.12546791039815,-561.4014654994211,18686.148522851876,,18686.148522851876,-561.4014654994211
1011,0x75F74f3678dc0B050B55935Ba9D1009e88cEc66d,-24.2187596831857,-185.25655967084907,4921.8716384001555,574.7168303095966,4921.8716384001555,-185.25655967084907
1012,0x9AFDb35A07bFB172A7512b2327419a79830f7aEA,-24.319302302029033,-12.047774634239337,779.1272262038101,,779.1272262038101,-12.047774634239337
1013,0x39e1C6A9517EB4709B4DB48f49C7d8321DA1AF5A,-24.573501650623275,-1812.8086399942677,77267.15090718649,,77267.15090718649,-1812.8086399942677
1014,0x100D5164fc8c65dF61FEA01330948f435bb12100,-24.719821874412823,-2.7531247643122176,81.81279041798813,8.384191589742674,81.81279041798813,-2.7531247643122176
1015,0x7eA6aE3B50C4ac395e7e4Fac1b94b8789a85a7B2,-24.989442611546167,-860.7003888792046,20419.41048731705,2583.5556605995666,20419.41048731705,-860.7003888792046
1016,0xB2180002b7a67A092E8cC95D53794Ce49D2CB669,-25.002947671004826,-283.007786926522,7716.1252443748845,848.8899022996076,7716.1252443748845,-283.007786926522
1017,0xee0e7a6BAFeE3430DBC40131688B2a47E1f18F69,-25.031443826706333,-521.4699024743654,6347.336911089369,1561.7894815408833,6347.336911089369,-521.4699024743654
1018,0x7011940c22626675a28216c82891d36F5faA0980,-25.036857690878,-164.8934792650777,3866.7175195377604,493.28506384398895,3866.7175195377604,-164.8934792650777
1019,0xAec47f9e6C2Eb31fFB5D98d0A5EF6f350419B408,-25.089429764155863,-5443.744670846611,73849.3975743156,16253.618410014813,73849.3975743156,-5443.744670846611
1021,0x96499cFCB6aa606774A2618cb576461beFe695F4,-25.166744833812427,-2452.7164452815105,57179.90085490614,,57179.90085490614,-2452.7164452815105
1022,0xB5AcDe8eD537ac2b135993991cda37474F08d470,-25.41105429679061,-241.53006782042146,2908.0489053231495,708.9620487185074,2908.0489053231495,-241.53006782042146
1023,0xE171e110cfe6f658c4421C2Da4c86E4933919de4,-25.59665235471445,-653.3925122308826,28289.938141888757,119.10044231607633,28289.938141888757,-653.3925122308826
1024,0x5dd4ee4BFa55c83C28149BA52eC224913Fb6FBe1,-25.60033465698867,-1284.3812466494298,10328.811188693559,3732.66741251255,10328.811188693559,-1284.3812466494298
1025,0x2111F36bEA612A3F3e86D3C538046840AaD86490,-25.736023420792055,-50.780744438585984,598.3519781987646,146.53312805952646,598.3519781987646,-50.780744438585984
1026,0xA4B5aedDC85A7B6442EA68dA2971f15461075785,-25.796477351796526,-10.856526840782694,128.46334694750544,31.228780748808095,128.46334694750544,-10.856526840782694
1027,0x10F1dbbFc372cc9F0Cf5D1cED63E14e3835a394c,-25.801836975428706,-2.3324252822097225,52.522737002035925,,52.522737002035925,-2.3324252822097225
1028,0x0DD8240dDE8373C157A9C4bC797bD98C9F490cd9,-25.807875477670184,-485.1429563844608,18523.84682930407,1321.5543878873589,18523.84682930407,-485.1429563844608
1029,0xA7D44B434213BEcFC355048784D4C77D6447c979,-25.851183152173444,-11737.154001116773,139736.86951056012,33665.61898619993,139736.86951056012,-11737.154001116773
1030,0x14b1b3fF91525Dd00E8fb8Ce000097ce7d1Cb251,-26.013924607997524,-7932.712748504574,116282.79230883447,22150.959421634765,116282.79230883447,-7932.712748504574
1031,0x4243e2bfe90d3d58d83860a18E2168105a4F8A69,-26.693716594256404,-4085.2985340036184,102647.37675771913,,102647.37675771913,-4085.2985340036184
1032,0x73Ad5DDD92883Da3eC07Eed31922d5f6c9372d0d,-26.7250238596391,-34.68717902012651,726.4632669846204,94.43697049623096,726.4632669846204,-34.68717902012651
1033,0xcab03D02d3b7DFa31848d07C276ecE781304d9aC,-26.779097814027903,-7061.069649560906,77070.84997399729,19204.95655238813,77070.84997399729,-7061.069649560906
1034,0x1DDE11A4E1CA00e60688295AD237F0F889F811CA,-27.69980731201408,-8.131134525210609,59.12675750448271,21.22334593604494,59.12675750448271,-8.131134525210609
1035,0x176aedaA57B03A01dB691Bb5D94ceA14835D7F17,-27.72518225305075,-1355.0544869654088,36070.067672899655,3479.6352954231543,36070.067672899655,-1355.0544869654088
1036,0x194f9B3D6eD5901E3Bb6E6e27dF1B015A285408E,-27.881865199906585,-3.423487535037764,150.62960511172358,,150.62960511172358,-3.423487535037764
1037,0x5d980f615Be75aB7007CEC2D0177f15e549DAB0E,-27.91648181860357,-10259.732519248022,481813.6747816727,,481813.6747816727,-10259.732519248022
1038,0x4917301CD148FA9265478f64763F71a1d0BC6B9e,-27.928635882097367,-5418.2984088964795,1024876.8489301187,10047.218634632092,1024876.8489301187,-5418.2984088964795
1039,0x4143cCcF329a680377dFC59f6BC8405e01415254,-28.01765289873652,-2497.8951008953118,60085.84739763496,6417.538000954401,60085.84739763496,-2497.8951008953118
1041,0x1301aaA53853Af39936f03F291c88ca3F24D1d92,-28.2642592289718,-7.121011588508312,50.89790723759235,18.073392166496312,50.89790723759235,-7.121011588508312
1042,0xDD0CDF8D98d9Ad3ADfaa49AaECD444Bfa01d9C9a,-28.380448407484415,-276.43278853653044,9596.444170908911,224.66772586094692,9596.444170908911,-276.43278853653044
1043,0xE7a432B68D7006F27C130D9D66dd42cC1e3bb870,-28.391436346326575,-238.45592844137033,4198.227179347489,,4198.227179347489,-238.45592844137033
1044,0xB7Eb64Aa5952183F873dF7feEB5Ab6eD90Df7700,-28.40794750356878,-933.5929305163792,24057.84114385113,2336.833002746021,24057.84114385113,-933.5929305163792
1045,0xea2dEc40B72604A4f9c6d9fa608b8643ACcDC25A,-28.412793206492264,-269.73886539044645,10899.03377334487,,10899.03377334487,-269.73886539044645
1047,0x879fbC694A0E10eaDb9DAe8FC591c02D27598880,-28.724072942119605,-12180.391666015907,231056.88932011832,,231056.88932011832,-12180.391666015907
1048,0x204687d3342F7336612a2E0cFA9d96e6aD2a5F9e,-28.92994549726276,-80.19475682445152,837.5597937483768,197.0085197321505,837.5597937483768,-80.19475682445152
1049,0xf1cFAe1B2bE39Eb1616ecC1430B4A98914333998,-28.931027654752288,-28.227553806958806,499.5345533697748,69.34089119890696,499.5345533697748,-28.227553806958806
1050,0x7073bC89135eF86573A218271F62fa39571DdB0F,-29.429408413972897,-25208.265136226073,680629.8744732733,,680629.8744732733,-25208.265136226073
1051,0xa26d789A2773e024C1bc3f95E7C6Fc2794a6AA4a,-29.519123467066244,-28.752142216781778,1013.4827134170781,,1013.4827134170781,-28.752142216781778
1052,0x182A414a433B0129EA639C2D24D21D4Cf6a6c0ae,-29.53400902394942,-7192.672535522714,577398.7921910788,7197.791936558167,577398.7921910788,-7192.672535522714
1053,0x0231c2286df7F0fd6468E8741e8047bf68dB43EE,-29.710118938285117,-2706.8549708802784,22322.31722715814,6404.030705824856,22322.31722715814,-2706.8549708802784
1054,0x81398Dd7fE6edf6791CD510f069954fb99fa339D,-29.73928536272787,-1180.64856258352,10371.163043386188,2789.3478518670513,10371.163043386188,-1180.64856258352
1055,0x2Bb83Fd33400548eA56534C797B5562C5a2906Fb,-29.756906772416443,-13484.239206687509,138744.4153361736,31830.414328426912,138744.4153361736,-13484.239206687509
1056,0x0dd4723F3627F2823A82B69a6E161Afb8E436590,-29.790721892641702,-1429.0605788187502,28231.70501540438,,28231.70501540438,-1429.0605788187502
1058,0x2400a45243e6B13dbaF549FCAc88Eda203df80D2,-30.092414076458095,-2879.477644440211,246615.87265352605,1395.687755716828,246615.87265352605,-2879.477644440211
1059,0x6D7Ac63Aaa7bA8925dcB3E44BE6355261dCF688f,-30.104383096832677,-1282.2420067183741,13045.655169650541,2977.0779819821437,13045.655169650541,-1282.2420067183741
1060,0xF968A5de2019dE1F0A8f53758dD137aE5C9EFbC9,-30.265557510419672,-335237.29556254996,5349364.345713299,101.3228754226602,5349364.345713299,-335237.29556254996
1061,0x0323528742Ca501AACA832b634c15380F4BEaA9D,-30.31988637825546,-320.2594475394339,3276.949365594631,731.6194668792872,3276.949365594631,-320.2594475394339
1062,0x65B0F840ea292fc284C23Fc839e65b3951d46195,-30.462596734190612,-1961.4065365222962,241031.0655894737,1893.0864902301319,241031.0655894737,-1961.4065365222962
1063,0xc5957ff6f4810dfEfc93E557A59472b29c4a8A7e,-30.567299176777578,-386.65576961342833,6327.996385223824,878.2769526964848,6327.996385223824,-386.65576961342833
1064,0x606d2C436A07be40C276a6176bb1376C34e49Ee9,-30.798706707004335,-31244.92916118546,1508691.5581858044,70203.9058773314,1508691.5581858044,-31244.92916118546
1065,0xF39549727E4b4E2eEA12Aec970Cf5a69AeAF5244,-30.829577695844492,-347.32166101352556,18458.982055512563,,18458.982055512563,-347.32166101352556
1066,0xE2560373B9013e355ee184f5CF08E7aaD4bD2205,-30.895875170217458,-24.935125707861477,412.42311419066056,55.771847538515644,412.42311419066056,-24.935125707861477
1067,0xA9EEc365d881F6F6852C9073FFC6151cf5Bc1C1b,-31.236810278993165,-716.013248794672,16696.266716533086,1576.196622826544,16696.266716533086,-716.013248794672
1068,0x7228cb0A10AEF7e09e4f43b418fBD8F410a9b360,-31.368999817777926,-170311.58831310584,2538115.493793188,100.4842919209232,2538115.493793188,-170311.58831310584
1069,0xe7b859Ed92eAeAac4fFfC5219d303328661476ea,-31.42871098508671,-1378.5857441558028,17301.62891652817,3002.4103062534023,17301.62891652817,-1378.5857441558028
1070,0x3Bd7357AFa1ce960A048A30EA707cE6dEFF42aCA,-31.461480369881738,-207.90476509915382,1675.4632173563493,452.918446825045,1675.4632173563493,-207.90476509915382
1071,0xC71698510dCdfb0c45A3EBe7Dd8eD17a6299c1B4,-31.744770331691775,-61.65530933037266,874.2891299076159,132.13560078973163,874.2891299076159,-61.65530933037266
1072,0xEaDf6FD145e6E7e1ABd83036D3862592F42536b3,-31.747951387207003,-603.4780396100018,6775.728395488476,1297.3628437900413,6775.728395488476,-603.4780396100018
1073,0xeC81F56E5816D4456a20F7AE1668765De97d0eaF,-31.847020026296235,-1404.2169303076937,22598.769453483408,3003.309371245312,22598.769453483408,-1404.2169303076937
1074,0x95719729e13B093F546544b1e7028639829EF357,-31.977194071860794,-169696.10022610027,2479190.162820909,50011.851749781024,2479190.162820909,-169696.10022610027
