rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
1001,0xd29c64cFeDA42E90690483036987A352FA4e8306,-21.918532649216633,-4512.35667803002,-4512.35667803002,52163.820145566984,52163.820145566984,16074.590223232057
1002,0xCe4BD17F6882570d63cb9164d90110b6E4430a4B,-22.214704358036723,-60.34691829825517,-60.34691829825517,1115.4060607074045,1115.4060607074045,211.30611532144798
1003,0xCb235BAbeB250e9CD1F2130ff21B4F77b85D559A,-22.469376128342414,-910.9609400201443,-910.9609400201443,25187.30542893141,25187.30542893141,1523.8563770669036
1004,0x717b113B89561C2E423cb3831c09348e8B5ddcA5,-22.611528648826827,-412.1372229854747,-412.1372229854747,22327.725784474504,22327.725784474504,1405.1315815853286
1005,0x3967FE41936b952E2954E8AdD4510Ea3c0461Aa3,-22.625092747151278,-22.153524713583987,-22.153524713583987,297.9910511739893,297.9910511739893,75.7622052291069
1006,0x2AA18feB4c778290E2C24Ef2ea2bafcE08e249b8,-22.660188576179483,-1625.8888195660286,-1625.8888195660286,45411.0960094711,45411.0960094711,5549.200717310872
1007,0x1F61545570b3d3D83401926BEA5997b345Eeb6fA,-22.709221460352772,-677.0248744527762,-677.0248744527762,11541.403869570699,11541.403869570699,2304.2524697959907
1008,0x111DAEF27A73C3ff4E9686eC7f869Fe32ec08661,-22.861933510111978,-22.358358436374775,-22.358358436374775,298.1969906707424,298.1969906707424,75.43896227792759
1009,0xBf02910A77281F3c279ee45dA17c3BE8163b108f,-22.922358653199552,-15683.468086710089,-15683.468086710089,161858.8059489744,161858.8059489744,52736.489579910565
1010,0x3708F6D998dc4F0Dd4357A5f6b861e0f8c0Ad913,-23.23530057661695,-199.844822423803,-199.844822423803,4532.744320512886,4532.744320512886,659.9991299113833
1011,0x5091E8ffFf333E7fCf4534790C7bAbBA7C026C7A,-23.28692503099048,-52.327408770979204,-52.327408770979204,2166.670300430696,2166.670300430696,
1012,0xB2180002b7a67A092E8cC95D53794Ce49D2CB669,-23.862964470729455,-280.2373408035491,-280.2373408035491,7976.827731240055,7976.827731240055,894.1236282507817
1013,0x475E80062da060826A54B3e29776eA55FF4d32E0,-24.12546791039815,-561.4014654994211,-561.4014654994211,18686.148522851876,18686.148522851876,
1015,0x75F74f3678dc0B050B55935Ba9D1009e88cEc66d,-24.204189357225793,-185.14510687574622,-185.14510687574622,4921.8716384001555,4921.8716384001555,574.8282831046994
1016,0x0DD8240dDE8373C157A9C4bC797bD98C9F490cd9,-24.284400068553456,-456.50428116311554,-456.50428116311554,18523.84682930407,18523.84682930407,1350.193063108704
1017,0x9AFDb35A07bFB172A7512b2327419a79830f7aEA,-24.319302302029033,-12.047774634239337,-12.047774634239337,779.1272262038101,779.1272262038101,
1018,0x7eA6aE3B50C4ac395e7e4Fac1b94b8789a85a7B2,-24.387556609636817,-839.969893847476,-839.969893847476,20419.41048731705,20419.41048731705,2604.286155631295
1019,0x39e1C6A9517EB4709B4DB48f49C7d8321DA1AF5A,-24.573501650623275,-1812.8086399942677,-1812.8086399942677,77267.15090718649,77267.15090718649,
1020,0xA4B5aedDC85A7B6442EA68dA2971f15461075785,-24.627689569652933,-10.364638907598005,-10.364638907598005,128.46334694750544,128.46334694750544,31.720668681992784
1021,0x100D5164fc8c65dF61FEA01330948f435bb12100,-24.68110531694666,-2.7488127788258123,-2.7488127788258123,81.81279041798813,81.81279041798813,8.38850357522908
1022,0x5dd4ee4BFa55c83C28149BA52eC224913Fb6FBe1,-24.84634298829612,-1246.553117745097,-1246.553117745097,10328.811188693559,10328.811188693559,3770.495541416883
1023,0x14b1b3fF91525Dd00E8fb8Ce000097ce7d1Cb251,-24.891771522828623,-7590.5222402044,-7590.5222402044,116282.79230883447,116282.79230883447,22493.149929934938
1024,0xee0e7a6BAFeE3430DBC40131688B2a47E1f18F69,-25.005144027115513,-520.9220094314123,-520.9220094314123,6347.336911089369,6347.336911089369,1562.3373745838364
1025,0x7011940c22626675a28216c82891d36F5faA0980,-25.017808125286283,-164.76801826722848,-164.76801826722848,3866.7175195377604,3866.7175195377604,493.41052484183814
1026,0xAec47f9e6C2Eb31fFB5D98d0A5EF6f350419B408,-25.066163305303817,-5438.696462793424,-5438.696462793424,73849.3975743156,73849.3975743156,16258.666618068
1027,0x96499cFCB6aa606774A2618cb576461beFe695F4,-25.166744833812427,-2452.7164452815105,-2452.7164452815105,57179.90085490614,57179.90085490614,
1028,0xB5AcDe8eD537ac2b135993991cda37474F08d470,-25.384670860674525,-241.279295340066,-241.279295340066,2908.0489053231495,2908.0489053231495,709.2128211988629
1029,0xA7D44B434213BEcFC355048784D4C77D6447c979,-25.401740375350386,-11533.094517447906,-11533.094517447906,139736.86951056012,139736.86951056012,33869.6784698688
1030,0xE171e110cfe6f658c4421C2Da4c86E4933919de4,-25.595476337904326,-653.3624926577235,-653.3624926577235,28289.938141888757,28289.938141888757,119.13046188923556
1031,0x10F1dbbFc372cc9F0Cf5D1cED63E14e3835a394c,-25.801836975428706,-2.3324252822097225,-2.3324252822097225,52.522737002035925,52.522737002035925,
1032,0xcab03D02d3b7DFa31848d07C276ecE781304d9aC,-26.12088710604906,-6887.5137035988,-6887.5137035988,77070.84997399729,77070.84997399729,19378.512498350236
1033,0x2111F36bEA612A3F3e86D3C538046840AaD86490,-26.54782585130147,-52.38254325125792,-52.38254325125792,598.3519781987646,598.3519781987646,144.93132924685452
1034,0x4243e2bfe90d3d58d83860a18E2168105a4F8A69,-26.693716594256404,-4085.2985340036184,-4085.2985340036184,102647.37675771913,102647.37675771913,
1035,0x73Ad5DDD92883Da3eC07Eed31922d5f6c9372d0d,-26.702823712631623,-34.65836480923689,-34.65836480923689,726.4632669846204,726.4632669846204,94.46578470712056
1036,0x4917301CD148FA9265478f64763F71a1d0BC6B9e,-26.807875617344408,-5200.865177108813,-5200.865177108813,1024876.8489301187,1024876.8489301187,10264.651866419757
1038,0x1DDE11A4E1CA00e60688295AD237F0F889F811CA,-26.973212714263887,-7.917846455981491,-7.917846455981491,59.12675750448271,59.12675750448271,21.436634005274055
1039,0xf1cFAe1B2bE39Eb1616ecC1430B4A98914333998,-27.248959464913657,-26.586386030194937,-26.586386030194937,499.5345533697748,499.5345533697748,70.98205897567084
1040,0x1301aaA53853Af39936f03F291c88ca3F24D1d92,-27.537526804410096,-6.9379156872457015,-6.9379156872457015,50.89790723759235,50.89790723759235,18.25648806775892
1041,0x176aedaA57B03A01dB691Bb5D94ceA14835D7F17,-27.701870676260494,-1353.9151452492908,-1353.9151452492908,36070.067672899655,36070.067672899655,3480.7746371392723
1042,0x194f9B3D6eD5901E3Bb6E6e27dF1B015A285408E,-27.881865199906585,-3.423487535037764,-3.423487535037764,150.62960511172358,150.62960511172358,
1043,0x5d980f615Be75aB7007CEC2D0177f15e549DAB0E,-27.91648181860357,-10259.732519248022,-10259.732519248022,481813.6747816727,481813.6747816727,
1044,0x4143cCcF329a680377dFC59f6BC8405e01415254,-27.998748183078355,-2496.2096636177125,-2496.2096636177125,60085.84739763496,60085.84739763496,6419.223438232
1045,0xDD0CDF8D98d9Ad3ADfaa49AaECD444Bfa01d9C9a,-28.197740691863,-274.65316889870087,-274.65316889870087,9596.444170908911,9596.444170908911,226.44734549877649
1046,0xB7Eb64Aa5952183F873dF7feEB5Ab6eD90Df7700,-28.385461413306984,-932.8539522814774,-932.8539522814774,24057.84114385113,24057.84114385113,2337.571980980923
1047,0xE7a432B68D7006F27C130D9D66dd42cC1e3bb870,-28.391436346326575,-238.45592844137033,-238.45592844137033,4198.227179347489,4198.227179347489,
1048,0xea2dEc40B72604A4f9c6d9fa608b8643ACcDC25A,-28.412793206492264,-269.73886539044645,-269.73886539044645,10899.03377334487,10899.03377334487,
1050,0x2Bb83Fd33400548eA56534C797B5562C5a2906Fb,-28.600773192639124,-12960.341280608302,-12960.341280608302,138744.4153361736,138744.4153361736,32354.31225450612
1051,0x879fbC694A0E10eaDb9DAe8FC591c02D27598880,-28.724072942119605,-12180.391666015907,-12180.391666015907,231056.88932011832,231056.88932011832,
1052,0x81398Dd7fE6edf6791CD510f069954fb99fa339D,-28.771044582251402,-1142.2094383153562,-1142.2094383153562,10371.163043386188,10371.163043386188,2827.7869761352154
1053,0x204687d3342F7336612a2E0cFA9d96e6aD2a5F9e,-28.850893825410434,-79.9756229999041,-79.9756229999041,837.5597937483768,837.5597937483768,197.2276535566979
1054,0x182A414a433B0129EA639C2D24D21D4Cf6a6c0ae,-28.89450429202815,-7036.928419717203,-7036.928419717203,577398.7921910788,577398.7921910788,7353.536052363677
1055,0x6D7Ac63Aaa7bA8925dcB3E44BE6355261dCF688f,-28.949264053578705,-1233.0417904157716,-1233.0417904157716,13045.655169650541,13045.655169650541,3026.2781982847464
1056,0x0323528742Ca501AACA832b634c15380F4BEaA9D,-29.149133966896727,-307.8931571190283,-307.8931571190283,3276.949365594631,3276.949365594631,743.9857572996929
1057,0xE2560373B9013e355ee184f5CF08E7aaD4bD2205,-29.260673527606716,-23.61540395563531,-23.61540395563531,412.42311419066056,412.42311419066056,57.091569290741816
1058,0x0231c2286df7F0fd6468E8741e8047bf68dB43EE,-29.33936065876617,-2673.075607896388,-2673.075607896388,22322.31722715814,22322.31722715814,6437.810068808746
1059,0x7073bC89135eF86573A218271F62fa39571DdB0F,-29.429408413972897,-25208.265136226073,-25208.265136226073,680629.8744732733,680629.8744732733,
1060,0xa26d789A2773e024C1bc3f95E7C6Fc2794a6AA4a,-29.519123467066244,-28.752142216781778,-28.752142216781778,1013.4827134170781,1013.4827134170781,
1061,0x606d2C436A07be40C276a6176bb1376C34e49Ee9,-29.545425294346877,-29973.489768290205,-29973.489768290205,1508691.5581858044,1508691.5581858044,71475.34527022665
1063,0x2400a45243e6B13dbaF549FCAc88Eda203df80D2,-29.747536370263784,-2846.477046929849,-2846.477046929849,246615.87265352605,246615.87265352605,1428.6883532271895
1064,0x0dd4723F3627F2823A82B69a6E161Afb8E436590,-29.790721892641702,-1429.0605788187502,-1429.0605788187502,28231.70501540438,28231.70501540438,
1065,0x65B0F840ea292fc284C23Fc839e65b3951d46195,-29.83407957922829,-1920.937968894381,-1920.937968894381,241031.0655894737,241031.0655894737,1933.555057858047
1066,0xF968A5de2019dE1F0A8f53758dD137aE5C9EFbC9,-30.265554945618646,-335237.2671534595,-335237.2671534595,5349364.345713299,5349364.345713299,101.35128451306898
1067,0xEaDf6FD145e6E7e1ABd83036D3862592F42536b3,-30.389852384287074,-577.6627385254515,-577.6627385254515,6775.728395488476,6775.728395488476,1323.1781448745915
1068,0x3Bd7357AFa1ce960A048A30EA707cE6dEFF42aCA,-30.532634231822442,-201.7667342157965,-201.7667342157965,1675.4632173563493,1675.4632173563493,459.0564777084023
1069,0xc5957ff6f4810dfEfc93E557A59472b29c4a8A7e,-30.541238729973458,-386.32612249422283,-386.32612249422283,6327.996385223824,6327.996385223824,878.6065998156904
1070,0xF39549727E4b4E2eEA12Aec970Cf5a69AeAF5244,-30.829577695844492,-347.32166101352556,-347.32166101352556,18458.982055512563,18458.982055512563,
1071,0xA9EEc365d881F6F6852C9073FFC6151cf5Bc1C1b,-31.201488303533115,-715.203594986325,-715.203594986325,16696.266716533086,16696.266716533086,1577.0062766348908
1072,0xD2740F3E455fa6239A47fE7C35e0074bda0109EA,-31.273554128028426,-4782.456552953083,-4782.456552953083,147068.09068125283,147068.09068125283,10099.578179338447
1073,0x7228cb0A10AEF7e09e4f43b418fBD8F410a9b360,-31.368994601157514,-170311.559990529,-170311.559990529,2538115.493793188,2538115.493793188,100.51261449779578
1074,0xe7b859Ed92eAeAac4fFfC5219d303328661476ea,-31.411753097499528,-1377.841905119904,-1377.841905119904,17301.62891652817,17301.62891652817,3003.154145289301
1075,0xC71698510dCdfb0c45A3EBe7Dd8eD17a6299c1B4,-31.508528745362113,-61.196476334270876,-61.196476334270876,874.2891299076159,874.2891299076159,132.5944337858334
1076,0xb0B57738f1A0752d860Aa39C07955BC960284aa8,-31.735662844442956,-10979.89500562083,-10979.89500562083,105632.25047273947,105632.25047273947,23618.074664779342
1077,0xeC81F56E5816D4456a20F7AE1668765De97d0eaF,-31.81349399682975,-1402.7386815376688,-1402.7386815376688,22598.769453483408,22598.769453483408,3004.787620015337
1078,0x95719729e13B093F546544b1e7028639829EF357,-31.975432204283454,-169686.75037331713,-169686.75037331713,2479190.162820909,2479190.162820909,50021.20160256415
1079,0x0b448800c748a10D0e1868eDcd41a06a70b8A3a2,-31.98887222948213,-5680.607399902434,-5680.607399902434,188849.69074454714,188849.69074454714,
1080,0xB81E05fdA4a2767A052C47e49b52Ab03795d6b1B,-32.015202835127205,-22514.964906821326,-22514.964906821326,225474.4723568223,225474.4723568223,47810.88941548151
1081,0x80092C72971f20a72741806bd8FB457040d28299,-32.105272330558506,-1568.9212330933456,-1568.9212330933456,28188.73164614855,28188.73164614855,
1082,0xE4770cC516422b225FcB61c16255dE54EBCe615b,-32.154399943965544,-2369.6844840494664,-2369.6844840494664,39360.47699030157,39360.47699030157,5000.020713929785
1084,0x285d91512a5fC53484496Ca1ba5FC610B6F3E475,-32.33851973569726,-149.0004002318152,-149.0004002318152,2987.198629509392,2987.198629509392,311.10539287392737
1085,0x10C0014602516A154f8883aE4CBF09322d84cb81,-32.34242864360433,-1844.0898567449724,-1844.0898567449724,42240.2261500859,42240.2261500859,3857.6769371647324
1086,0x48848113e5795a816F17EBF28B9535C1A319e5a2,-32.541293156296646,-3565.207267513425,-3565.207267513425,26007.897657105077,26007.897657105077,7390.741072921742
1087,0xCEa1C8d02fC9542f93F8907792BDddD681E508aC,-32.892940764721715,-2894.5991075576803,-2894.5991075576803,139535.15954579855,139535.15954579855,
1088,0x38EAF804d1C5C66b64Bb13A0E2A581249a6dDc72,-33.20442842001142,-1.4475875961964002,-1.4475875961964002,13.257244434032744,13.257244434032744,2.9120344936209266
1089,0xf7FE01B6e78dAC2d7A508637759bB4E6Dd01ced7,-33.226667570997755,-137.1382424967007,-137.1382424967007,1788.3967181755343,1788.3967181755343,
1090,0x89921Bf7766BD9D8eA31a025C14FaF1cec98ffC6,-33.24054758517148,-200.79408329535653,-200.79408329535653,3561.9833224290696,3561.9833224290696,400.5564307470848
1091,0xa8F4D199A01b446bE88bBFD5fBb0C16b9e77cf46,-33.29858598675472,-26405.04040103622,-26405.04040103622,738256.9514982153,738256.9514982153,52789.58647169264
1092,0xc0F38082CACeA46B201D7614A2DF234eb9cB0447,-33.30051394847665,-3217.799904318344,-3217.799904318344,32889.280827618895,32889.280827618895,6445.113735083741
1093,0x29A1beB2187a727336cB9f23f9C4A68ddd92e702,-33.37768506388402,-4884.567894519723,-4884.567894519723,129519.98182177199,129519.98182177199,3933.048559844316
1094,0xa6De2249f71c4cfE1f7521C6bF68D86b8169215f,-33.545539988131964,-201.13837307497352,-201.13837307497352,4945.804433661884,4945.804433661884,
1095,0xA973af6044b67225ebbB579925911Ea09781c36c,-33.58604750184018,-7079.048031069161,-7079.048031069161,56581.034250771765,56581.034250771765,13998.299729727347
1096,0x9f5190ED99affdF621D4D00d9A823c0ec65C6e0D,-33.611027230211704,-1030.4734641408647,-1030.4734641408647,9364.55889797209,9364.55889797209,2035.4056507188275
1097,0x53C40473DcdFd927C4201cCFE24E314a7D7C3584,-33.77219238888862,-42.66717095048546,-42.66717095048546,2581.582159294069,2581.582159294069,
1099,0xaBD0b129A8d98450F29007cBca4Ca29beFB4E739,-33.84947919854599,-2.207363561094566,-2.207363561094566,19.894596440635922,19.894596440635922,4.313751721498567
1100,0x684c350D9A0569A07454D778134f04406315a5b8,-33.88108715130855,-29965.91987803876,-29965.91987803876,1650164.950085763,1650164.950085763,58478.46723449648
1101,0x52082C5b64dcD08511f4Fff5dd7FDff8E9913A13,-33.95946084469691,-2.081316684740077,-2.081316684740077,18.60879333502955,18.60879333502955,4.047510549173719
1104,0x2C3419aF144E1443065Af68e83d0c984b1955580,-34.4237140274253,-59343.95457632572,-59343.95457632572,7869182.268527674,7869182.268527674,
1105,0x70602ad4cC2CfFa5b5cAAFa9bd0a31a81e7e014d,-34.53522450376403,-6029.536541026143,-6029.536541026143,53319.10481634248,53319.10481634248,11429.555234586836
1106,0xC693B4FFB338579467a541b2bF267B1955870920,-34.54865604825832,-627.9905891494748,-627.9905891494748,8302.716577513633,8302.716577513633,1189.7084503508859
1107,0x5981213bBf428f7D19dEb4ECd8986912Ab3d2815,-34.648955278818555,-8037.293689156873,-8037.293689156873,168978.31963959042,168978.31963959042,15159.058479274006
1108,0x07cD59E1494d24B3c00147c21E8efa6d4486d33E,-34.68014470726046,-1924.8831798234958,-1924.8831798234958,28172.8597967351,28172.8597967351,3625.5065203109216
1109,0x4AB6011356Ef9EF1e228E79410377b6183Ecf2E8,-35.163074176774465,-20406.276217748953,-20406.276217748953,176955.34687286863,176955.34687286863,37626.977971463784
1111,0x74378B73b7C47Fa33254ADFE7f585b2Ad810cA12,-35.25111105851863,-34.090915377412344,-34.090915377412344,294.94042327153005,294.94042327153005,62.617853094649995
1113,0x0A1E21382Dd39039d018B170320C153fE374BD4C,-35.808770485468564,-173.8910837120745,-173.8910837120745,1987.0487143590697,1987.0487143590697,311.71923285168646
1114,0x9c77d05F945ae4127905F55a0ff8341A203dE331,-36.03196182419059,-895.1345695570977,-895.1345695570977,7589.390242345589,7589.390242345589,1589.144732038232
1115,0x1Be2c432D02FFb083eD99143d5564880802091bb,-36.11272425129559,-145228.80439018738,-145228.80439018738,1246008.8335836788,1246008.8335836788,256671.26303843825
1116,0xA71b05B53993A88E5880cACE49F3b86dB7b7807e,-36.11370265262054,-21433.981854212045,-21433.981854212045,1326042.9829810637,1326042.9829810637,13210.29161942428
1117,0x888ce0d15F9532d5D891e95A376EbB597c89AC40,-36.29661883915535,-3898.60034760654,-3898.60034760654,47548.71212759206,47548.71212759206,6842.345978228318
1118,0xBa6a04ce3410762a6cE6209bb445DEbd8fA9CF4B,-36.29737143361423,-26.1363518670679,-26.1363518670679,287.7218287232475,287.7218287232475,45.869831596849764
1119,0xe691694b79468Cba0A66F71E88F52d25aC00956D,-36.328318704275944,-1280.0165368809628,-1280.0165368809628,46259.74138584892,46259.74138584892,984.5838086225845
1120,0x764790418Ad2438b8d9270155B7EB459216d6232,-36.388058229006496,-10881.49206436794,-10881.49206436794,158340.98835801604,158340.98835801604,
1121,0x3bF317a8BcF2C79c35C2fb63383e7d5D3ff25B06,-36.418193463284865,-6252.555781533248,-6252.555781533248,294083.1678739015,294083.1678739015,
1122,0xAa3a6b6939d4cE5C1B23B938A6A4B6263BC230fD,-37.046201714847584,-21245.344672046325,-21245.344672046325,368065.33855086914,368065.33855086914,36102.89533262735
1123,0xea11AE86741c3824D405A3a7e6684DD41f2E0661,-37.129174826734285,-13826.703523818904,-13826.703523818904,176421.79868912228,176421.79868912228,23412.75463366
1124,0xe1f40313F85ad4ce743a999fEDd831d7834198D4,-37.14604469611317,-92.3573515538422,-92.3573515538422,1187.406275984245,1187.406275984245,154.14434097836863
1125,0x7BE5460a6f3939C02C3097b00e97951dd4e36F8d,-37.270020079406244,-51.77984037343893,-51.77984037343893,2099.138282273078,2099.138282273078,29.63343744885603
1126,0x00484026cC9b84ACFbdc011978C7A8D97a59b220,-37.39200866416045,-12263.515356562448,-12263.515356562448,124236.72173852165,124236.72173852165,20533.64049218659
1127,0xB78D439Ba83baCed629310207a215900e02d84A4,-37.42710313940674,-620.0234055675393,-620.0234055675393,6650.038350944771,6650.038350944771,
1128,0x7Ec05096594A66ABaC51bEE0b3700a838f7c82eE,-37.50914365758136,-16.398751195596237,-16.398751195596237,134.26541051455052,134.26541051455052,27.320591867256425
1129,0xdb30A87395fc0149a88eA6e0b6e9C534a02AE8a2,-37.664935069760496,-409.84431213695484,-409.84431213695484,4460.711129926148,4460.711129926148,678.287955655007
